,000001.SZ,000002.SZ,000004.SZ,000005.SZ,000006.SZ,000007.SZ,000008.SZ,000009.SZ,000010.SZ
2010-02-24,2.6450116009280755,2.081051478641834,4.725274725274722,4.545454545454549,3.2258064516128884,3.8095238095238133,4.292682926829263,3.8281979458450057,4.42035029190992
2010-02-25,3.684937816674347,2.3835319609967565,5.531914893617016,5.321100917431194,0.0,4.959785522788205,3.632887189292534,4.155374887082195,2.7485852869846537
2010-02-26,2.8893905191873617,1.2658227848101182,4.964539007092201,4.070796460176982,2.5717111770524212,3.1168831168831197,5.612722170252586,4.200178731009836,2.4193548387096686
2010-03-01,0.0,1.4846235418875988,2.7027027027027137,3.7567084078711983,2.119460500963397,5.92020592020592,5.765765765765772,3.7135278514588843,1.441152922337868
2010-03-02,4.766146993318487,2.22457627118645,4.319852941176476,4.878048780487794,3.272377285851779,2.17391304347826,5.132743362831858,4.298245614035089,5.3012048192771095
2010-03-03,2.379922111639986,1.3527575442247741,3.5901926444833645,2.0689655172413812,2.281368821292778,3.141361256544494,3.622577927548439,7.031250000000005,3.289977046671765
2010-03-04,2.703862660944202,3.4446764091858046,4.078014184397171,6.335616438356166,6.1611374407582975,5.2767052767052665,5.630252100840335,7.357859531772566,5.2067381316998445
2010-03-05,1.9047619047618949,1.5974440894568538,5.098389982110899,7.049180327868863,1.730769230769245,3.24254215304799,5.377276669557684,3.5405872193436974,3.1426269137792144
2010-03-08,4.254404813064039,1.602564102564087,5.5045871559633,6.016260162601613,2.213666987487973,1.8518518518518596,6.723404255319141,3.8394415357766096,1.6012810248198501
2010-03-09,3.228511530398321,4.472843450479233,3.6681222707423577,6.521739130434781,6.362773029439696,2.384105960264897,3.3606557377049193,4.219409282700422,2.222222222222217
2010-03-10,3.0646515533165273,1.871101871101868,6.905158069883528,6.009244992295834,2.3550724637681144,3.1914893617021307,5.250403877221313,4.595744680851056,1.9952114924181963
2010-03-11,2.4786324786324716,1.68776371308017,5.882352941176464,5.3571428571428585,3.2198712051517906,2.1024967148488853,4.6952224052718305,0.0,3.8125496425734746
2010-03-12,2.8317836010143775,1.473684210526322,4.999999999999995,5.34223706176962,4.438405797101452,3.4031413612565418,4.74209650582363,2.907488986784142,4.118104118104127
2010-03-15,2.9668411867364735,1.7094017094017109,3.448275862068953,3.140495867768587,3.4265103697024415,2.8301886792452833,4.220499569336781,3.0438675022381365,3.514132925897625
2010-03-16,1.7418490397498907,1.5151515151515214,4.778761061946896,4.054054054054058,4.711111111111121,2.2038567493112966,2.686308492201029,2.1917808219177943,4.102167182662547
2010-03-17,3.2815964523281527,2.1574973031283826,5.622837370242217,4.105090311986864,3.2432432432432385,3.4246575342465753,3.4305317324185283,3.0000000000000004,2.0233463035019437
2010-03-18,2.242345838723586,2.5423728813559348,3.116883116883112,2.7375201288244755,3.7931034482758577,2.4064171122994615,1.6750418760469101,2.66429840142095,2.379125095932468
2010-03-19,2.1691973969631237,1.4675052410901344,2.096069868995635,1.6233766233766318,2.529510961214171,1.737967914438501,3.0629139072847615,2.2927689594356244,2.986217457886681
2010-03-22,2.12673611111112,2.0790020790020716,3.87665198237885,1.6181229773462726,2.0920502092050213,1.8421052631579022,2.8340080971659893,2.1701388888888893,5.820105820105829
2010-03-23,2.375809935205187,0.0,1.7436791630339954,1.6393442622950762,2.4267782426778175,1.8469656992084391,3.168155970755488,3.1468531468531578,2.0452885317750265
2010-03-24,2.0148926850635167,1.4705882352941237,1.7667844522968292,3.448275862068965,1.2831479897348195,1.3351134846462018,3.01302931596092,1.795332136445236,2.1137026239066996
2010-03-25,2.149122807017537,1.8085106382978715,3.79858657243816,5.331179321486268,1.95246179966043,2.6666666666666687,4.0160642570281135,2.139037433155082,3.9531478770131843
2010-03-26,4.125560538116583,2.380952380952388,4.18181818181819,3.236797274275986,2.9035012809564464,2.3224043715846983,2.69168026101142,2.333931777378813,1.9313304721030013
2010-03-29,4.690925032880317,2.7956989247311803,2.2381378692927485,1.5177065767285118,2.3529411764705976,1.3531799729364078,5.532953620829941,2.0335985853227267,4.045422285308732
2010-03-30,1.8675721561969494,1.4675052410901528,1.5943312666076306,1.342281879194632,1.3234077750206794,2.162162162162164,2.5581395348837215,2.451838879159364,1.93965517241379
2010-03-31,2.4947145877378585,2.00210748155955,0.0,2.0134228187919483,1.414309484193011,2.136181575433914,3.0911901081916566,4.509973980919337,1.9494584837545224
2010-04-01,2.284482758620695,2.8421052631578902,2.8119507908611627,2.5167785234899243,2.756892230576441,3.3112582781456954,2.3006134969325074,4.4575273338940224,3.5507246376811477
2010-04-02,1.2393162393162358,1.6443987667009263,2.276707530647984,1.8121911037891318,2.857142857142854,2.0645161290322482,5.4628224582700975,2.042483660130719,2.5423728813559405
2010-04-06,2.560819462227904,3.0706243602865992,1.8502202643171883,3.130148270181211,3.7581699346405295,1.4193548387096702,6.458635703918715,4.649265905383363,3.8327526132404235
2010-04-07,3.209242618741977,1.874999999999997,2.358078602620084,1.1686143572620933,2.906976744186044,2.056555269922881,5.816398037841627,3.076923076923083,3.9721254355400712
2010-04-08,2.2319474835886126,1.585623678646919,2.7444253859348224,2.192242833052275,1.3559322033898318,2.6717557251908395,3.2348804500703174,3.4682080924855483,2.459016393442631
2010-04-09,1.063358440407614,1.0706638115631653,3.652173913043478,1.3675213675213687,1.6920473773265592,2.583979328165377,2.812939521800284,4.774083546462052,2.6675786593707294
2010-04-12,3.6187113857016784,2.7689030883919044,3.972950126796286,4.266211604095563,5.008488964346348,3.0495552731893296,3.414634146341465,3.366174055829229,3.696098562628331
2010-04-13,2.5350837483023936,2.0652173913043423,6.871463217461598,3.873239436619714,2.568644818423376,5.845771144278604,5.042016806722681,4.076539101497506,5.215123859191649
2010-04-14,1.874999999999992,1.0810810810810774,2.8340080971660035,3.5650623885918034,2.1872265966754156,2.8241335044929365,4.297159504734158,3.1986531986531905,2.3160762942779285
2010-04-15,1.889338731443986,1.0857763300760004,3.2786885245901525,5.235602094240834,2.09059233449476,3.136762860727729,2.724014336917568,3.654485049833883,5.846774193548382
2010-04-16,1.3392857142857177,1.7563117453347983,2.5768911055694144,4.081632653061212,0.0,3.571428571428572,3.1518624641833775,4.790419161676651,4.32098765432098
2010-04-19,7.223989095865514,7.079646017699122,3.9330543933054303,8.47457627118644,7.610619469026558,4.089219330855019,5.945558739255015,8.703071672354945,5.416384563303999
2010-04-20,4.133466135458159,5.542168674698783,4.728546409807349,6.066176470588236,4.215686274509819,4.172099087353328,7.194244604316546,4.456824512534823,5.4092526690391445
2010-04-21,2.8325746079919005,2.3661270236612753,4.732690622261183,4.029304029304024,4.34353405725567,2.080624187256179,3.671071953010279,6.954887218045116,5.551601423487539
2010-04-22,3.4277198211624507,3.082614056720099,3.2040472175379495,3.237410071942441,3.0947775628626726,2.849740932642484,6.05187319884726,7.080419580419585,0.0
2010-04-23,5.972434915773344,1.7721518987341731,5.36626916524701,4.4362292051756045,2.3976023976024,3.229974160206719,4.118050789293065,3.571428571428571,0.0
2010-04-26,3.22420634920636,2.395964691046663,5.201793721973094,3.925233644859813,3.699999999999992,4.605263157894744,5.669737774627917,3.5102739726027408,0.0
2010-04-27,3.3099297893681046,2.5641025641025665,4.995374653098991,5.029013539651834,2.8895768833849265,7.142857142857134,5.514157973174368,4.020530367835763,0.0
2010-04-28,2.9219143576826108,2.337662337662334,4.231830726770921,2.41448692152916,3.089598352214219,0.0,4.549019607843138,6.070826306914002,0.0
2010-04-29,2.4826216484607744,1.5424164524421609,2.4434389140271455,3.0241935483871036,2.57201646090535,0.0,6.7285382830626395,8.770491803278677,0.0
2010-04-30,2.2310361923648947,2.061855670103095,4.954128440366981,4.268292682926829,2.590673575129534,0.0,6.352941176470593,5.929203539823007,0.0
2010-05-04,2.5778210116731577,3.7179487179487185,3.378378378378375,2.922755741127361,7.24789915966386,0.0,3.8211382113821046,4.64285714285714,0.0
2010-05-05,4.299999999999997,5.234899328859057,7.294832826747727,5.2173913043478315,6.235827664399101,0.0,4.777327935222671,8.703374777975139,0.0
2010-05-06,6.9346733668341844,3.604806408544732,4.803921568627436,4.192872117400423,5.902004454342997,4.744525547445251,3.645007923930262,3.7533512064343153,0.0
2010-05-07,3.2608695652173996,4.178272980501391,3.9078156312625305,4.605263157894736,6.5243179122182555,1.6645326504481421,4.5454545454545485,5.380333951762524,0.0
2010-05-10,2.6834611171960483,2.077562326869811,4.417670682730918,2.6966292134831287,4.3879907621247,4.5822102425876,5.887096774193552,9.117082533589246,0.0
2010-05-11,7.759088442756375,3.4246575342465753,2.839756592292083,4.646017699115044,5.263157894736829,2.695035460992901,4.688700999231356,7.443682664054846,0.0
2010-05-12,6.5254722381225,3.172413793103454,4.781281790437425,3.3936651583710287,3.306727480045621,4.390934844192629,4.427480916030536,5.583756345177672,0.0
2010-05-13,5.080066261733859,1.9073569482288784,0.0,2.9017857142857117,4.273504386447994,5.067064083457537,0.0,6.69500531349627,0.0
2010-05-14,2.6231263383297754,1.4925373134328401,2.9350104821803056,2.2222222222222343,1.5624999999999978,0.0,0.0,5.090137857900323,0.0
2010-05-17,3.7057220708446845,4.924760601915177,4.948453608247409,8.628318584070788,8.734402852049913,3.4632034632034667,0.0,7.319587628865988,0.0
2010-05-18,4.647160068846809,8.905109424245659,6.399132321041212,8.84520884520883,9.09090909090911,5.62310030395137,0.0,6.0879368658399,0.0
2010-05-19,4.229271007234288,3.9509536784741153,5.928411633109612,4.295942720763738,4.074074074074069,3.912363067292645,0.0,6.187845303867408,0.0
2010-05-20,3.2094594594594605,2.754820936639121,5.961754780652431,4.433497536945806,3.030303030303033,4.470938897168403,0.0,4.260089686098644,0.0
2010-05-21,4.843304843304851,7.464788732394358,4.970414201183431,7.070707070707065,8.092485549132945,6.276747503566327,0.0,9.02857142857144,0.0
2010-05-24,3.815937149270481,5.2774018944519705,6.785714285714289,4.433497536945827,6.296296296296293,0.0,0.0,6.85840707964601,0.0
2010-05-25,2.718868950516585,2.4675324675324726,3.287981859410421,2.5882352941176334,3.826086956521735,4.160688665710187,0.0,5.8091286307053975,0.0
2010-05-26,2.023608768971349,2.702702702702705,2.1814006888633695,2.891566265060243,2.5089605734766964,1.8413597733711033,0.0,3.0832476875642416,0.0
2010-05-27,3.6871508379888276,4.301075268817208,5.257142857142867,7.3985680190930685,4.47227191413238,2.844950213371268,0.0,6.90376569037657,0.0
2010-05-28,2.0475926950747145,3.45285524568394,0.0,7.852193995381058,2.8520499108734425,2.8248587570621493,0.0,4.975124378109452,0.0
2010-05-31,3.8716814159291997,3.7685060565275945,5.72687224669603,7.03296703296702,3.7906137184115516,3.2440056417489482,0.0,6.200787401574794,0.0
2010-06-01,2.8555111364934325,2.080443828016649,4.777777777777774,3.8990825688073376,4.3956043956044,3.9829302987197632,0.0,6.19289340101524,0.0
2010-06-02,2.832369942196523,2.9329608938547485,4.063205417607238,3.3653846153846074,4.54545454545455,3.77906976744187,0.0,5.485232067510544,0.0
2010-06-03,2.8438769587928148,2.6134800550206263,4.74040632054176,3.5294117647058907,3.486238532110083,2.5352112676056295,0.0,3.3468559837728207,0.0
2010-06-04,1.9744483159117299,2.781641168289293,4.3285238623751265,4.057279236276848,4.25925925925925,4.55840455840455,0.0,2.7835051546391707,0.0
2010-06-07,2.8323699421965434,1.2362637362637465,2.8260869565217366,2.6066350710900554,2.1978021978022,1.9417475728155296,0.0,4.028925619834698,0.0
2010-06-08,3.0751034890597255,1.8258426966292245,4.092920353982293,3.4146341463414562,2.641509433962258,1.969057665260205,0.0,1.7894736842105254,0.0
2010-06-09,7.2455089820359335,3.6619718309859253,3.829321663019689,7.932692307692308,5.482041587901701,1.4144271570014093,0.0,5.252100840336135,0.0
2010-06-10,2.2071307300509364,1.7808219178082179,4.33862433862434,2.5404157043879776,1.8050541516245424,5.857740585774058,0.0,2.412060301507522,0.0
2010-06-11,2.6884862653419104,1.398601398601406,1.3684210526315872,2.3584905660377276,2.02578268876612,4.514363885088921,0.0,2.520161290322581,0.0
2010-06-17,0.0,1.54277699859748,2.3157894736842173,0.0,1.8348623853210944,4.37086092715232,0.0,1.515151515151519,0.0
2010-06-18,3.4985422740524865,2.5352112676056424,3.7617554858934295,5.411764705882362,3.2846715328467098,6.542056074766357,0.0,5.065856129685917,0.0
2010-06-21,6.986143187066979,4.6676096181046685,3.846153846153841,5.867970660146705,7.468123861566486,3.434065934065934,2.2033898305084727,5.90673575129534,0.0
2010-06-22,3.879781420765032,1.089918256130791,2.421052631578933,2.5882352941176543,2.233676975945015,1.8867924528301845,4.99553969669938,3.2967032967032974,0.0
2010-06-23,2.644360496492186,2.6063100137174144,1.8104366347177838,4.929577464788732,2.586206896551715,1.8791946308724907,3.427065026362028,3.410230692076227,0.0
2010-06-24,3.160762942779282,1.666666666666668,2.0320855614973206,2.7334851936218705,2.758620689655175,3.4059945504087197,1.4298480786416456,1.7102615694164984,0.0
2010-06-25,2.536427415002692,1.3793103448275814,2.125398512221053,3.953488372093022,2.4054982817869357,2.1447721179624684,5.098389982110915,2.828282828282822,0.0
2010-06-28,3.0369961347321963,1.1188811188811199,1.5037593984962274,2.8776978417266217,3.1413612565445135,2.913907284768209,4.178272980501403,3.6307053941908674,0.0
2010-06-29,5.57057869118443,4.494382022471913,4.432432432432434,7.524271844660197,6.227758007117431,5.284552845528463,6.909788867562369,9.862142099681863,0.0
2010-06-30,0.0,2.0437956204379644,3.981797497155855,3.0848329048843213,3.030303030303033,4.992867332382307,5.15151515151515,0.0,0.0
2010-07-01,0.0,2.654867256637164,4.86358244365362,3.1331592689295062,3.48837209302325,2.698863636363642,3.441295546558703,7.441860465116287,0.0
2010-07-02,0.0,4.341317365269462,6.205250596658716,8.136482939632547,6.835937499999992,5.587392550143261,9.299895506792064,9.363295880149822,0.0
2010-07-05,0.0,3.7518037518037484,2.8915662650602436,4.134366925064603,4.283054003724386,3.9244186046511573,4.609218436873756,4.358974358974358,0.0
2010-07-06,0.0,2.8653295128939855,3.1591737545564977,4.232804232804225,2.973977695167289,2.161383285302599,3.6363636363636487,5.447470817120622,0.0
2010-07-07,0.0,1.9830028328611855,2.5059665871121606,2.583979328165377,3.107861060329067,1.4224751066856278,4.900000000000001,5.157232704402516,0.0
2010-07-08,0.0,1.9858156028368874,2.561117578579731,3.0769230769230793,3.577817531305907,2.2727272727272747,1.7595307917888534,4.024390243902441,0.0
2010-07-09,0.0,4.52616690240453,3.7426900584795355,4.3037974683544284,4.332129963898922,1.9746121297602337,4.710500490677139,11.111111111111112,0.0
2010-07-12,0.0,7.596685082872925,3.9035591274397428,4.72636815920398,4.593639575971728,1.8080667593880373,3.197674418604652,5.067567567567579,0.0
2010-07-13,0.0,1.4397905759162344,3.737259343148359,2.9268292682926855,4.631217838765001,2.0833333333333384,4.322766570605197,5.153508771929812,0.0
2010-07-14,0.0,3.7533512064343197,2.764976958525348,6.106870229007639,2.898550724637684,2.25988700564972,1.6585365853658531,4.505494505494507,0.0
2010-07-15,0.0,4.864864864864857,3.1746031746031877,3.731343283582077,3.9285714285714404,2.407932011331444,2.7290448343079863,4.65631929046563,0.0
2010-07-16,0.0,4.521276595744679,3.0092592592592564,3.2994923857867993,3.2608695652173862,2.8818443804034604,3.5643564356435586,3.2842582106455165,0.0
2010-07-19,0.0,4.068241469816268,5.593607305936076,4.5918367346938815,5.71428571428572,2.8943560057887145,3.9370078740157513,4.703247480403134,0.0
2010-07-20,0.0,2.713178294573643,1.9845644983461932,3.9999999999999925,6.7010309278350615,2.6912181303116207,2.6341463414634103,4.03930131004366,0.0
2010-07-21,0.0,1.5364916773367376,0.9825327510917016,2.4449877750611377,2.500000000000002,1.3850415512465326,4.01913875598086,4.237288135593223,0.0
2010-07-22,0.0,4.258064516129021,4.709748083242055,2.1791767554479384,2.6813880126182954,1.1142061281337057,2.073515551366625,4.53586497890295,0.0
2010-07-23,0.0,2.264150943396223,1.4736842105263217,6.9544364508393315,7.82472613458529,1.6689847009735759,2.5352112676056295,3.1697341513292487,0.0
2010-07-26,0.0,1.8749999999999933,2.92580982236154,4.418604651162779,11.094890510948902,0.0,1.672862453531596,1.9607843137254852,0.0
2010-07-27,0.0,3.4956304619226004,1.4629049111807606,3.1963470319634633,8.222811671087534,2.0689655172413723,2.3041474654377883,2.757916241062304,0.0
2010-07-28,0.0,4.207920792079205,3.2426778242677874,10.930232558139549,8.59671302149178,2.475928473177438,4.376163873370584,6.76923076923077,0.0
2010-07-29,0.0,1.8050541516245533,1.7653167185877456,5.708245243128973,10.22988505747125,2.170963364993218,2.818181818181823,2.786069651741287,0.0
2010-07-30,0.0,1.3253012048192703,2.601456815816858,2.5052192066805685,3.906249999999995,4.048582995951427,3.348416289592769,2.9233870967742033,0.0
2010-08-02,0.0,1.5681544028950425,2.3883696780893087,6.638115631691639,4.367301231802898,2.2427440633245372,2.890695573622405,2.7108433734939714,0.0
2010-08-03,0.0,3.6057692307692393,2.2426095820591114,3.7894736842105203,3.7988826815642445,3.289473684210526,2.9516994633273708,2.6679841897233163,0.0
2010-08-04,0.0,4.242424242424238,2.9015544041450894,4.112554112554121,5.039193729003372,2.1592442645074246,3.6496350364963535,3.2096288866599827,0.0
2010-08-05,0.0,4.854368932038839,2.7027027027027004,3.0172413793103576,4.199772985244031,1.7356475300400516,1.7194570135746563,2.3668639053254283,0.0
2010-08-06,0.0,3.0037546933666994,2.685950413223138,3.51648351648352,4.1573033707865275,1.8893387314439902,5.876951331496791,3.996003996003999,0.0
2010-08-09,0.0,2.2500000000000075,4.90296220633298,5.701754385964907,4.134078212290494,1.2016021361815736,1.4925373134328352,1.6781836130306014,0.0
2010-08-10,0.0,0.0,4.766536964980548,5.0739957716701936,10.60948081264108,4.255319148936175,2.831858407079648,4.841897233201584,0.0
2010-08-11,0.0,8.29145728643215,2.9970029970029866,4.656319290465631,2.4509803921568647,2.1857923497267775,2.1758839528558496,3.7113402061855614,0.0
2010-08-12,0.0,5.528846153846163,2.064896755162233,6.304347826086959,4.460966542750933,1.7711171662125325,3.2608695652173862,3.9215686274509705,0.0
2010-08-13,0.0,5.910165484633569,2.9322548028311335,4.946236559139794,2.6474127557160125,3.0261348005502153,4.840182648401821,6.204756980351599,0.0
2010-08-16,0.0,3.3936651583710287,3.4722222222222183,2.742616033755272,4.681872749099625,2.4096385542168637,2.0499108734402727,4.710500490677139,0.0
2010-08-17,0.0,2.3622047244094384,1.5503875968992265,2.5210084033613467,5.71428571428572,1.319261213720312,2.7336860670194048,2.9693486590038365,0.0
2010-08-18,0.0,2.908277404921698,2.9211295034079914,2.5104602510460277,3.2941176470588154,3.6988110964332925,1.5845070422535186,6.066350710900479,0.0
2010-08-19,0.0,3.2992036405005596,2.1235521235521295,2.3504273504273576,3.3333333333333255,1.8111254851229048,3.8596491228070127,2.697674418604643,0.0
2010-08-20,0.0,2.0594965675057177,5.88235294117648,11.016949152542383,5.369928400954644,3.2467532467532463,4.502164502164498,5.706267539756793,0.0
2010-08-23,0.0,3.352601156069375,3.5271687321258267,5.4108216432865825,4.406364749082001,2.1248339973439596,3.9893617021276695,3.881700554528649,0.0
2010-08-24,0.0,5.418138987043569,4.0451552210724335,5.6530214424951275,8.18070818070818,3.557312252964421,3.301476976542129,3.8565022421524637,0.0
2010-08-25,0.0,5.084745762711877,5.8225508317929675,3.353057199211044,4.161712247324608,2.349869451697124,2.5619128949615773,4.638715432649416,0.0
2010-08-26,0.0,2.941176470588235,5.737704918032778,3.2786885245901667,2.366127023661264,5.093833780160857,5.042735042735043,2.5352112676056295,0.0
2010-08-27,0.0,1.8757327080890989,2.9590948651000852,2.9045643153526903,2.4721878862793596,2.328589909443722,5.592105263157893,3.0217181609753387,0.0
2010-08-30,0.0,3.7914691943127785,1.5720524017467226,2.697095435684663,3.8847117794486166,2.2135416666666656,3.0134813639968203,4.90103675777568,0.0
2010-08-31,0.0,1.6509433962264217,2.088772845953004,3.0991735537190155,3.1707317073170707,1.790281329923281,3.1150159744408845,3.220035778175308,0.0
2010-09-01,0.0,4.3942992874109175,4.862953138815198,4.517453798767961,6.723716381418081,4.968152866242046,2.757502027575019,7.589285714285713,0.0
2010-09-02,6.339234723015416,1.8890200708382539,2.005469462169559,2.1008403361344463,3.5756853396901147,3.0065359477124116,2.1399176954732493,0.0,0.0
2010-09-03,2.7487630566245187,3.8506417736289387,3.401969561324969,2.7310924369747878,2.941176470588227,2.658227848101254,2.4291497975708563,8.555657773689067,0.0
2010-09-06,3.4909909909909964,2.5882352941176543,2.133333333333335,2.0746887966805088,4.218362282878421,2.509410288582185,4.887820512820522,5.936454849498334,0.0
2010-09-07,2.19780219780219,2.18642117376294,1.6187050359712205,2.0533880903490687,2.331288343558298,2.53807106598985,3.816199376947042,9.572649572649581,0.0
2010-09-08,2.2172949002217215,3.530751708428232,2.7752909579230125,2.4742268041237137,2.564102564102575,1.2755102040816395,1.159196290571873,4.400000000000006,0.0
2010-09-09,2.719546742209614,4.434072345390907,5.30503978779842,4.393305439330543,6.296296296296294,2.038216560509556,3.341103341103339,6.255012028869281,0.0
2010-09-10,2.380952380952382,3.8647342995169116,4.32098765432099,4.595185995623631,6.017925736235604,2.849740932642484,4.984423676012466,5.28391167192429,0.0
2010-09-13,3.604651162790683,5.637254901960772,1.294219154443489,3.761061946902654,4.324324324324328,2.730819245773732,3.0557677616501175,4.407051282051287,0.0
2010-09-14,1.5798712697483883,2.2754491017964016,2.4054982817869512,2.6030368763557505,2.1220159151193534,3.0729833546734984,2.2848438690022763,3.1298904538341055,0.0
2010-09-15,2.15366705471477,2.891566265060243,2.4454148471615667,2.1978021978021904,2.254641909814323,2.0151133501259464,4.604758250191862,9.119010819165378,0.0
2010-09-16,3.486997635933805,3.30882352941176,4.085257548845463,4.697986577181208,5.248990578734866,3.8510911424903695,5.705229793977819,7.413509060955523,0.0
2010-09-17,1.7438364401683657,1.992528019925282,3.351449275362312,4.838709677419354,3.269754768392362,3.2981530343007917,5.1282051282051215,4.095563139931744,0.0
2010-09-20,2.582582582582581,1.7326732673267393,1.8867924528301963,3.587443946188344,5.812417437252304,1.6774193548387082,2.065131056393962,4.444444444444441,0.0
2010-09-21,1.676646706586812,1.9826517967781925,2.4302430243024267,2.0785219399538075,2.664796633941087,1.5564202334630366,4.8038430744595795,2.1126760563380302,0.0
2010-09-27,1.926550270921134,5.03067484662578,2.5892857142857064,2.073732718894006,4.18410041841004,4.78654592496766,2.0217729393468105,5.157342657342657,0.0
2010-09-28,2.456560814859198,3.8177339901477905,3.400174367916293,2.5229357798165006,3.760445682451248,3.400503778337526,4.6656298600311015,4.916666666666666,0.0
2010-09-29,1.9680196801968035,2.5348542458808647,2.006980802792325,3.0303030303030276,4.936530324400559,5.402010050251253,3.004622496147924,0.0,0.0
